aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7577249602907929274,0,芯片疯涨的年代，只有华为没有被影响。#华为Mate80 #鸿蒙越用越香 #ai芯片,芯片疯涨的年代，只有华为没有被影响。#华为Mate80 #鸿蒙越用越香 #ai芯片,1764248400,1766239967917300,MS4wLjABAAAAmu5hs4Lb3f-pYLIGcU4JVNhdAUZjluSydByj9D5SYlByZGe5PYigx_MfGck2EzKF,,,,数码小玩家·恒信,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o08R5U7EBaMNV1fQNRXRDIAEJeAfQgEDUZA8JA.jpeg?card_type=153&column_n=0&from=327834062,40628,1451,8665,2451,,1765383862889,https://www.douyin.com/video/7577249602907929274,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/oEXnvp2gEK48AF64mAoIjwEzRqeJBmDkAQGf9P?lk3s=138a59ce&x-expires=2080742400&x-signature=e9bKXCxsb20xd6K2l4DAlKSunh0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4jsnqnog65i86pf67pg&line=0&file_id=f0d18aa1dda844f6bbf128217c8e22d2&sign=553e7e96b9893003fbec4e0024c32711&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7577249613220956985.mp3,,华为
7582098693945216293,0,华为细节#中国智造 #华为手机 #中国崛起 #精密加工,华为细节#中国智造 #华为手机 #中国崛起 #精密加工,1765344923,2971314319786515,MS4wLjABAAAAkJzduV1Kx3K4HYjuN96wMgDHHnT0KVR7CaKSAVK_1v8KsoGaubT_kC1QAUcuM80x,,,,观察者001,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oEmAxAFKWEDH1sAAcNAwfZE4prIW9sfEeAz7tE.jpeg?card_type=153&column_n=0&from=327834062,6642,408,1325,501,,1765383862892,https://www.douyin.com/video/7582098693945216293,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c000-ce/oMBI8QD7gA0eJBOW7LeegSGEDAc4uIBmSAohAy?lk3s=138a59ce&x-expires=2080742400&x-signature=7IUG2yiDJSybppJMq%2BwR5ptePb0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110024212A028EE4116FA2A7EF10,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d4sgd47og65tff2q6be0&line=0&file_id=b1a9277063c14adaaa1df06b52e90c3f&sign=11b6df6fe11891a66e2550798ba57f91&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7582098602726787898.mp3,,华为
7581932126858562873,68,这些“外国牌”早成中国造，华为是真·国货之光！,这些“外国牌”早成中国造，华为是真·国货之光！,1765337400,3391373246471935,MS4wLjABAAAA6ScIKDZI6zq-e2EHMsHYXSoS8LMmY0h7lbkkrASkIiXIb6d74FjO1NHhcwjMyNzb,,,,大叶,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_e9955414470a909135fe7a909a843a21.jpeg?card_type=303&column_n=0&from=327834062,199,21,105,17,,1765383868832,https://www.douyin.com/video/7581932126858562873,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oI9bzAAepAEgyHG4CsFEw8D3AOA9gcAIE4floG~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=20251211002428FBA664FC615B84861FF1&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=BzrNGyPujIHCGkGxkBoDAl2Ogu0%3D,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7486426965654670139.mp3,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7486426965654670139.mp3,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c000-ce/oI9bzAAepAEgyHG4CsFEw8D3AOA9gcAIE4floG~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=hlngqiVdZEFwulUdMBdwREnPl6Y%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=20251211002428FBA664FC615B84861FF1,华为
7542882421911014690,0,"我姐姐是华为员现在离职了
听听我们对华为的真实评价","我姐姐是华为员现在离职了
听听我们对华为的真实评价",1756214172,2830623879737449,MS4wLjABAAAACSslo3TBXAEKY6BfnoDV85i19ceLRNZhhAuiqINUofmEn2XNpHuYec93c39Bf1jg,,,,嘻嘻拉家常,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oYGfs2GxfIYAHAEhtQfLqHlIQBGAeMAwnAe6L2.jpeg?card_type=153&column_n=0&from=327834062,7128,1729,1096,1179,,1765383868836,https://www.douyin.com/video/7542882421911014690,https://p9-pc-sign.douyinpic.com/obj/tos-cn-p-0015/oce7IBYdeS7gen6t6lCtQIasADL5BRA2W5GadI?lk3s=138a59ce&x-expires=2080742400&x-signature=VYKpNznXu%2Bu1pJ1toEDPwpHpmwc%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d2mr67fog65kjnkqsung&line=0&file_id=fef8297206b041a5981c30e95263ce6f&sign=2392ec4456d77c1e63e073f16499661e&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7542882505934883634.mp3,,华为
7450026059728243980,0,来日方长  Mate 70系列及鸿蒙NEXT深度体验 #何同学 #数码玩咖大派对 #Mate70 #鸿蒙NEXT #抖音精选,来日方长  Mate 70系列及鸿蒙NEXT深度体验 #何同学 #数码玩咖大派对 #Mate70 #鸿蒙NEXT #抖音精选,1734602400,95253590250,MS4wLjABAAAANVseRTg3-KjQZcwsgpToQ_oqA3kQtdO89wBPOSYqVMk,,,,老师好我叫何同学,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_4f0750e5ecabfbf363de29acfa7bc48d.jpeg?card_type=153&column_n=0&from=327834062,117880,12856,4035,15586,,1765383868841,https://www.douyin.com/video/7450026059728243980,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/e7721c59cd434c378cd3627c62ab6d0f?lk3s=138a59ce&x-expires=2080742400&x-signature=da6lzEmA%2B2xoQpTHEjJyZ4pSjbI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000cthsgjvog65hakp2l150&line=0&file_id=f439572d0d7044bf9cd2d7ce8cfa0b95&sign=aa1c7a2728422af69a9937f85edac2a5&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7450027386088753947.mp3,,华为
7563660676862840064,0,高手过招，出奇制胜，看#于和伟多面演绎隐私悬疑大片 ，#HarmonyOS6 让隐私安全，由你掌控。#鸿蒙隐私安全由你掌控,高手过招，出奇制胜，看#于和伟多面演绎隐私悬疑大片 ，#HarmonyOS6 让隐私安全，由你掌控。#鸿蒙隐私安全由你掌控,1761117508,66916631931,MS4wLjABAAAA4WPFzQuJ252MaVOzivfv03loTmtvC7we8toH2rhR5ZQ,,,,华为终端,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_e6a4232118b74ae79fa2c16237d78468.jpeg?card_type=153&column_n=0&from=327834062,651747,41147,28776,46384,,1765383868844,https://www.douyin.com/video/7563660676862840064,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/85b9593986234ba8896e154d9fedd105?lk3s=138a59ce&x-expires=2080742400&x-signature=e9M6X0wcsfgLS6r1II3e1nUn7e0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d3ro8p7og65ohq386mag&line=0&file_id=aa4ea1283dd24527a4d5feb7701ad453&sign=03ac595c34567eef5d14574ca004bac2&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7563660837164976947.mp3,,华为
7502462030663175481,0,全价位华为手机红黑榜选购指南！ 下至500，上到7000，目前值得买和不值得买的华为手机，一期视频给你聊透透！ #华为 #华为mate60 #手机推荐 #华为mate70 pura70 鸿蒙NEXT系统,全价位华为手机红黑榜选购指南！ 下至500，上到7000，目前值得买和不值得买的华为手机，一期视频给你聊透透！ #华为 #华为mate60 #手机推荐 #华为mate70 pura70 鸿蒙NEXT系统,1746851142,2576877058268824,MS4wLjABAAAAbpYDEpubvQNVlEPX_xCQYrx4nSknqZD7zqpYRkUONZcnPil4L4WShE4xVZUb6jU_,,,,荐机行事V,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_86f3ebd711a3f75b078eace638d3da0e.jpeg?card_type=153&column_n=0&from=327834062,101634,34936,8524,13287,,1765383868847,https://www.douyin.com/video/7502462030663175481,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-0813c000-ce/og7AlAFHSIDc72AAlsAwfhE6oeQu9kgEeAXhGE?lk3s=138a59ce&x-expires=2080742400&x-signature=gkgtVItKT7cu7mUIbRuvU6BWwr8%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d0f1fc7og65vutbdqks0&line=0&file_id=85da471a11e4405d9c3e49d14278c6dd&sign=67da9f1e7f3152c1650e9e7441abde82&is_play_url=1&source=PackSourceEnum_SEARCH,,,华为
7538762338019691818,0,万字解析，华为是如何成为中国科技王牌的？ #中国科技为什么突然崛起？#华为#ai新星计划,万字解析，华为是如何成为中国科技王牌的？ #中国科技为什么突然崛起？#华为#ai新星计划,1755257254,76049191224,MS4wLjABAAAAiD2-hGRIxNdwh8-Bwf9H9dk3bt6BvmsP5g_C3KmJhUM,,,,基地边缘 BaseEdge,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_2f624ef490db425bfa98a0fb7be1c37b.jpeg?card_type=153&column_n=0&from=327834062,240259,46859,15048,15871,,1765383868854,https://www.douyin.com/video/7538762338019691818,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/fe7bcdf206864d35a7da5c9716f00334?lk3s=138a59ce&x-expires=2080742400&x-signature=9NbWztGo15A%2FoRRdTpkRb2X7qys%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d2fgp1fog65ir91uf710&line=0&file_id=b2e8521a315d4192903f787d88e2557d&sign=d2435e4d956541de0985231a67d41f6a&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7538747340884708134.mp3,,华为
7582052186852445499,0,自研是底气，自豪是实力#华为Mate80 #鸿蒙越用越香 #HarmonyOS6 #鸿蒙智行年度直播,自研是底气，自豪是实力#华为Mate80 #鸿蒙越用越香 #HarmonyOS6 #鸿蒙智行年度直播,1765334097,3996037955728871,MS4wLjABAAAAk8o5r58yTV2uGSNCiHm7bJjnxN2JxBLXpMOxJOi5IiMJh-muhFFjYGkU3Pa7ENV2,,,,小张聊数码,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oww4oFWBEQDIgH5TsmfCEAfA7AsfQD8ZJAGLE0.jpeg?card_type=153&column_n=0&from=327834062,4246,181,2122,590,,1765383868858,https://www.douyin.com/video/7582052186852445499,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c000-ce/owBAdAExqTtiaDPBcM3Av6WpIPAP4AsQ7DAji?lk3s=138a59ce&x-expires=2080742400&x-signature=E4hYWky4k7IIxfqPax%2FJuYXGNbM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4sdn57og65si6htuhlg&line=0&file_id=c9151eded55745edba0f180a07b2bf63&sign=edf8ce9675a922017e06d071f3976df9&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/171804b7ccc045c5ba80da9859244d95,,华为
7577249602907929274,0,芯片疯涨的年代，只有华为没有被影响。#华为Mate80 #鸿蒙越用越香 #ai芯片,芯片疯涨的年代，只有华为没有被影响。#华为Mate80 #鸿蒙越用越香 #ai芯片,1764248400,1766239967917300,MS4wLjABAAAAmu5hs4Lb3f-pYLIGcU4JVNhdAUZjluSydByj9D5SYlByZGe5PYigx_MfGck2EzKF,,,,数码小玩家·恒信,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o08R5U7EBaMNV1fQNRXRDIAEJeAfQgEDUZA8JA.jpeg?card_type=153&column_n=0&from=327834062,40628,1451,8665,2451,,1765383868861,https://www.douyin.com/video/7577249602907929274,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/oEXnvp2gEK48AF64mAoIjwEzRqeJBmDkAQGf9P?lk3s=138a59ce&x-expires=2080742400&x-signature=e9bKXCxsb20xd6K2l4DAlKSunh0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4jsnqnog65i86pf67pg&line=0&file_id=f0d18aa1dda844f6bbf128217c8e22d2&sign=553e7e96b9893003fbec4e0024c32711&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7577249613220956985.mp3,,华为
7582098693945216293,0,华为细节#中国智造 #华为手机 #中国崛起 #精密加工,华为细节#中国智造 #华为手机 #中国崛起 #精密加工,1765344923,2971314319786515,MS4wLjABAAAAkJzduV1Kx3K4HYjuN96wMgDHHnT0KVR7CaKSAVK_1v8KsoGaubT_kC1QAUcuM80x,,,,观察者001,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oEmAxAFKWEDH1sAAcNAwfZE4prIW9sfEeAz7tE.jpeg?card_type=153&column_n=0&from=327834062,6643,408,1325,501,,1765383868864,https://www.douyin.com/video/7582098693945216293,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c000-ce/oMBI8QD7gA0eJBOW7LeegSGEDAc4uIBmSAohAy?lk3s=138a59ce&x-expires=2080742400&x-signature=7IUG2yiDJSybppJMq%2BwR5ptePb0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d4sgd47og65tff2q6be0&line=0&file_id=b1a9277063c14adaaa1df06b52e90c3f&sign=11b6df6fe11891a66e2550798ba57f91&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7582098602726787898.mp3,,华为
7573343075754429738,0,#华为Mate80 系列，致敬无限探索的勇气。,#华为Mate80 系列，致敬无限探索的勇气。,1763344800,66916631931,MS4wLjABAAAA4WPFzQuJ252MaVOzivfv03loTmtvC7we8toH2rhR5ZQ,,,,华为终端,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_e6a4232118b74ae79fa2c16237d78468.jpeg?card_type=153&column_n=0&from=327834062,216921,20138,28869,13226,,1765383868868,https://www.douyin.com/video/7573343075754429738,https://p9-pc-sign.douyinpic.com/obj/tos-cn-i-dy/97b2a70c2e564b02882df06a28d10ab0?lk3s=138a59ce&x-expires=2080742400&x-signature=LAfK1I90HBnqWzr%2B20e90U5O8eE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d4cu2hnog65r91p081pg&line=0&file_id=4318294892844930be9cfefa2d7a327c&sign=dc6bb72d029a007dbda8e4c10d798472&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7573343194386090802.mp3,,华为
7516857967510785280,0,全场景、智能、安全，是鸿蒙的三大优势，你们最喜欢鸿蒙的什么体验？#余你唠唠科,全场景、智能、安全，是鸿蒙的三大优势，你们最喜欢鸿蒙的什么体验？#余你唠唠科,1750154888,3881717036489290,MS4wLjABAAAAc2QXCL5FCjz-Yb5X-p2Rcg6XfGmDDntzFmeDYuIZWljqowBW0vO78yXN4qt4Rk7P,,,,余承东,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/ies-music_20241291719532944.jpeg.jpeg?card_type=153&column_n=0&from=327834062,264303,19789,37896,13133,,1765383868873,https://www.douyin.com/video/7516857967510785280,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813c001/ocP5PJgCKCAiZGiEAIBA3AADlGego0xnBAeRiB?lk3s=138a59ce&x-expires=2080742400&x-signature=gpLfxhWojIXl9EueeSFt6qlj6Eg%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d18jskvog65lmc9b9cm0&line=0&file_id=bf9cc64b2a724b058d54f5a4dfcc764a&sign=34126e9087c7332c675937f05b8aba16&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7516858007754394377.mp3,,华为
7547017772568513818,0,HUAWEI Pura 80 系列 AI防窥保护 非我勿视#鸿蒙 (来源：@玩机宝典 @华为 ),HUAWEI Pura 80 系列 AI防窥保护 非我勿视#鸿蒙 (来源：@玩机宝典 @华为 ),1757177017,7516564069962581049,MS4wLjABAAAA2pts3H3mE2c7qzDBSuoGDs-YsTkfIVoOwXn2oIt-mqnO55-I_H2BBAzKges05bwD,,,,󰠇宝宝是妳,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o0xAAYLCQIAYGAb5D4CWDfAcwgi7iCBD0E4eAi.jpeg?card_type=153&column_n=0&from=327834062,110585,5532,3813,39305,,1765383868878,https://www.douyin.com/video/7547017772568513818,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-0813/oQ9raAwA9I7AgCof4CEAtCDoACfFEAKQCgd4Dv?lk3s=138a59ce&x-expires=2080742400&x-signature=MWQFKF2HvhkL7S6qdQHc3jylyIM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d2u699nog65kfqi0sf70&line=0&file_id=d7ede97f03744163babdff671c20ecca&sign=b7099624d0fb56079a98807cea179fff&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-ali-cdn-tos.douyinstatic.com/obj/ies-music/7547017732362079022.mp3,,华为
6886772704771394829,0,唯一让我流泪的发布会瞬间#华为Mate40价格 #华为Mate40系列发布,唯一让我流泪的发布会瞬间#华为Mate40价格 #华为Mate40系列发布,1603451724,60686232843,MS4wLjABAAAA7qDZoEJa7AqucihRjHIyewtmm-is1SuOzPPBXoTqqMU,,,,小夺（00后科技谈）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_bf7c22cdf79cfd5e33b02ff722744bd6.jpeg?card_type=153&column_n=0&from=327834062,413229,7267,27727,14642,,1765383868881,https://www.douyin.com/video/6886772704771394829,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/779c79a6b1724a08b49d0ce98341c8aa?lk3s=138a59ce&x-expires=2080742400&x-signature=70WQjJzMPn5bbLWx4Sk4XN50jIg%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=20251211002428FBA664FC615B84861FF1,https://www.douyin.com/aweme/v1/play/?video_id=v0200f140000bu9bkso1pm0angqf99m0&line=0&file_id=658cb8f22fd2424cbfd84a9d52c5325e&sign=20266cca25dbac021e078d1c727ac60f&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/6886772738678147848.mp3,,华为
