video_id,video_type,title,desc,create_time,user_id,nickname,avatar,liked_count,disliked_count,video_play_count,video_favorite_count,video_share_count,video_coin_count,video_danmaku,video_comment,last_modify_ts,video_url,video_cover_url,source_keyword
750451077,video,整天说华为国产替代，它究竟替代了什么？,"华为的“国产替代”，究竟是怎么回事儿，到底替代什么？又有多大影响呢？

----
感兴趣加入我们后期团队的小伙伴，欢迎联系:
xiaolin_recruiting@163.com",1703755915,520819684,小Lin说,https://i1.hdslb.com/bfs/face/cf895b86c955e4ce62b28b3c2bb5bbc77f9fd410.jpg,100360.0,0.0,2733414.0,15842.0,5818.0,28762.0,7602.0,3208.0,1765379958706,https://www.bilibili.com/video/av750451077,http://i0.hdslb.com/bfs/archive/3f69f6e1febd2aafe4cfc04ca8f0767bf546a381.jpg,华为
115642111891663,video,华为Mate80rs最真实的消费者个人体验，我觉得确实升级点还是非常大的，预算够的小伙伴还是可以直接充。续航如果6000mA时电池是7000mA时电池就更好了,-,1764558973,92388472,小胖聊数码,https://i1.hdslb.com/bfs/face/f90096abe9c53edaec60550bf86e52bfcb47a943.jpg,261.0,0.0,28995.0,74.0,12.0,22.0,75.0,267.0,1765379958707,https://www.bilibili.com/video/av115642111891663,http://i2.hdslb.com/bfs/archive/bb67e4c9175e9570835f757015ad1128f84ec843.jpg,华为
115651775566607,video,折叠不是借口，双折也是旗舰！华为Mate X7首发测评,我手里这台 Mate X7 典藏版，对比上一代进步不小,1764727200,471303350,大狸子切切里,https://i2.hdslb.com/bfs/face/a6d51b89c93517a72949b0a469126445cd4d33bd.jpg,6332.0,0.0,120757.0,1271.0,408.0,2144.0,761.0,544.0,1765379958710,https://www.bilibili.com/video/av115651775566607,http://i2.hdslb.com/bfs/archive/b01f9dcbc7899e5f8b757ffe7b9243aa6f134b80.jpg,华为
115626207217445,video,华为mate80promax玩火影忍者，温度是确实低。,-,1764316654,24056649,爱鸽鸽-はと,https://i0.hdslb.com/bfs/face/9b6f2ac52e60e72e7a49ca64428f6ba99254a012.jpg,296.0,0.0,15234.0,19.0,15.0,20.0,17.0,150.0,1765379958713,https://www.bilibili.com/video/av115626207217445,http://i0.hdslb.com/bfs/archive/3122e52b7c1729e36737e6104280d6235999f9ab.jpg,华为
115638739666085,video,现在升级鸿蒙6会踩哪些坑,,1764508048,3546706773805446,遇事会慌的阿柴,https://i0.hdslb.com/bfs/face/803c8f58c57bc032aa7e566aa6596731d50752f6.jpg,89.0,0.0,5310.0,16.0,7.0,35.0,5.0,93.0,1765380165454,https://www.bilibili.com/video/av115638739666085,http://i1.hdslb.com/bfs/archive/a5e3cb97c41ca36a65444dee2793252229307449.jpg,华为
115668804442327,video,退货？买了华为Mate80系列后悔的犹豫的有多少？,-,1764966840,1279111256,阿斌爱分享,https://i2.hdslb.com/bfs/face/37ee943b410a5f98fce25bd3fea7a808d24bf2ba.jpg,197.0,0.0,9897.0,32.0,11.0,28.0,13.0,66.0,1765380165471,https://www.bilibili.com/video/av115668804442327,http://i1.hdslb.com/bfs/archive/9a232061b7639bcecbcd5dc60c9b2ec7698d3f12.jpg,华为
115667378373057,video,华为13.2柔光屏的问题！真的避雷！别买，华为智慧把责任推给消费者,我之前用过华为mate pad 11.5S柔光板都没有这种问题，售后非要说是我的问题,1764944977,89380917,胡萝卜小老弟,https://i0.hdslb.com/bfs/face/f8fc4382ba7aff6393fc75c6e8d2e12674ec1553.jpg,34.0,0.0,9134.0,10.0,3.0,7.0,2.0,82.0,1765380165480,https://www.bilibili.com/video/av115667378373057,http://i2.hdslb.com/bfs/archive/930e37691714a0787ee4b172749d188362240ded.jpg,华为
115672327724696,video,【大酱码评】国产旗舰比iPhone还难抢！急死我了！MATE80如何屠宰整个高端旗舰市场！,,1765019851,3546885725882561,大酱老师,https://i2.hdslb.com/bfs/face/450fccd77be335d7419a1a6d64159f99d4d54471.jpg,14052.0,0.0,311020.0,1679.0,693.0,4719.0,2752.0,4347.0,1765380165487,https://www.bilibili.com/video/av115672327724696,http://i0.hdslb.com/bfs/archive/ae4242de765ea66216d809bb3e9533f776b0cc81.jpg,华为
115609161503857,video,【华为掀桌子了】华为Mate80系列价格公布时弹幕绷不住了，这个价格怎么样呢？,-,1764055931,3493085826779754,科技猎人皮卡丘,https://i0.hdslb.com/bfs/face/a7ec1387132606237e020c5469c23e91fc50b48b.jpg,5272.0,0.0,464346.0,560.0,1330.0,372.0,569.0,4389.0,1765380165490,https://www.bilibili.com/video/av115609161503857,http://i2.hdslb.com/bfs/archive/c0094dd53d6038f08d0bf9ef566801b7122e7f9e.jpg,华为
115694490422238,video,这下真华为的大手了！原神成功荣获2025华为先锋榜年度推荐游戏！米哈游原神+华为鸿蒙buff彻底拉满了，原神登顶某站2025搜索量第一游戏！,,1765358055,403445921,不当咕咕咕的鸽子,https://i2.hdslb.com/bfs/face/5c0de3073a3c5cc0a6a982b1488348e9393cf242.jpg,2215.0,0.0,32975.0,153.0,98.0,48.0,341.0,419.0,1765380165495,https://www.bilibili.com/video/av115694490422238,http://i1.hdslb.com/bfs/archive/ddd7620e6e9bdffbeaafc2ac3a79ca49be0c3ab2.jpg,华为
115507743166655,video,降价怎么选？11月华为平板选购指南~华为MatePad怎么选？哪款有性价比？3799的MatePadPro13.2，1400的MatePad11.5S！,"11月份降价的华为平板该怎么选？
3700的华为MatePad Pro13.2 2025，
2700的华为MatePad Pro12.2，
3200的华为MatePad Mini，
2100的华为MatePad Air12 2025，
1400的华为MatePad 11.5S，
2025年11月华为平板选购建议！",1762508495,508681877,别龙马吃牛内面,https://i2.hdslb.com/bfs/face/fcad392afac1e3dbea926dfda9a337796b3f15f4.jpg,598.0,0.0,43406.0,255.0,122.0,109.0,293.0,370.0,1765380165499,https://www.bilibili.com/video/av115507743166655,http://i1.hdslb.com/bfs/archive/2b8548bd1adda47bc6f67f4969957fcfea2b4272.jpg,华为
115654761973813,video,华为Mate80 缺点——降价 ！没人买？,华为Mate80 缺点——奇怪 ！便宜没人买,1764765000,254017126,锐锋爱搞机,https://i1.hdslb.com/bfs/face/425a0e15984c1ae3ac161162b4422405d21b1883.jpg,441.0,0.0,41166.0,81.0,11.0,20.0,149.0,383.0,1765380165506,https://www.bilibili.com/video/av115654761973813,http://i1.hdslb.com/bfs/archive/4ac874ca8b33f5791f50935e40ecd9f7f108e313.jpg,华为
115624898528314,video,徐静雨：买Mate80还是苹果小米？拍视频还得是苹果！生活是安卓！,-,1764296004,16819335,帅炸三界刘哈哈,https://i0.hdslb.com/bfs/face/df24e98045423effd79e218b9356bba5354b6cda.jpg,86.0,0.0,16194.0,21.0,9.0,2.0,0.0,82.0,1765380165511,https://www.bilibili.com/video/av115624898528314,http://i0.hdslb.com/bfs/archive/7e24673d6dec75f51a4be9355d87e3c9cff20094.jpg,华为
115666187192611,video,极客湾最新芯片性能排行榜!,-,1764925999,2120657506,太宗文皇帝永乐大帝,https://i1.hdslb.com/bfs/face/d874b9ab934c91459ce8d7a3a2657ac63c879511.jpg,1182.0,0.0,80780.0,137.0,25.0,27.0,13.0,315.0,1765380165515,https://www.bilibili.com/video/av115666187192611,http://i1.hdslb.com/bfs/archive/d8d8a8773ac6c386aee4a991e0f7e33db84260fb.jpg,华为
364141262,video,那些年，华为撒过的谎,,1696230279,180648858,Jc_极客圈,https://i0.hdslb.com/bfs/face/c0786c6da96b07be059d4637375cf518143266de.jpg,12965.0,0.0,833236.0,1899.0,387.0,475.0,675.0,1492.0,1765380165520,https://www.bilibili.com/video/av364141262,http://i0.hdslb.com/bfs/archive/073792f9a563a0c3e979555bc2905990158ee136.jpg,华为
113700199470192,video,为什么网上很多人骂华为,,1734927489,277950652,李一舟AI,https://i1.hdslb.com/bfs/face/d712b8f1dfe5abd2d89933a74874b7c4fed04b29.jpg,2142.0,0.0,128598.0,522.0,151.0,197.0,723.0,3979.0,1765380165523,https://www.bilibili.com/video/av113700199470192,http://i1.hdslb.com/bfs/archive/da90f8b3b176ef80eb6a50bfae20252e0af8395f.jpg,华为
1751623395,video,华为：让我和耀子教教你们什么叫代言人吧,,1710129600,341732227,数码混剪君,https://i1.hdslb.com/bfs/face/a934d8f670beabc22f0fa4072c995b0ba61e43c5.jpg,9202.0,0.0,298837.0,971.0,63.0,120.0,88.0,341.0,1765380165528,https://www.bilibili.com/video/av1751623395,http://i1.hdslb.com/bfs/archive/42fc8898eda7443188feb4d2d84008b5db676449.jpg,华为
115366965740647,video,个人经历告诉大家，华为东西真的别轻易入坑。,,1760360452,131559247,振威04年开m9的老登,https://i1.hdslb.com/bfs/face/1a4e224126c8c706692491693e4a773806e43cc7.jpg,2885.0,0.0,54461.0,175.0,114.0,142.0,321.0,793.0,1765380165532,https://www.bilibili.com/video/av115366965740647,http://i2.hdslb.com/bfs/archive/677f6fd1b1878b3db8e492a19a5280eade9ae05c.jpg,华为
114771290490070,video,智人TV之华为给了中国人脊梁,,1751271653,3546923162143149,飞行社社长,https://i0.hdslb.com/bfs/face/f018d4aed22d75ef85c42fa6ebe20a238415be76.jpg,10263.0,0.0,232926.0,1407.0,1777.0,192.0,787.0,1394.0,1765380413958,https://www.bilibili.com/video/av114771290490070,http://i1.hdslb.com/bfs/archive/d855d0edd787ea50c755162e737a4a2444e7f023.jpg,华为
115688081461627,video,第一次觉得华为mate80侧边指纹这么好用,,1765260298,3632311870425557,是小番茄呀a,https://i2.hdslb.com/bfs/face/81fc9672b4efb833d3cb9e8d83b697d9fb78dca5.jpg,159.0,0.0,11264.0,13.0,3.0,4.0,6.0,65.0,1765380413976,https://www.bilibili.com/video/av115688081461627,http://i0.hdslb.com/bfs/archive/dcc7445107be2893c760080e5e7bfc97f7e848e1.jpg,华为
115651255473072,video,华为mate80promax6.0鸿蒙让人失望无语！真实对比抓紧更新吧首发白瞎了。,,1764734700,117119058,阿健漫游社,https://i0.hdslb.com/bfs/face/62b74f222b14f1bb7ea29b258190d2315737403e.jpg,37.0,0.0,10061.0,16.0,5.0,7.0,7.0,139.0,1765380413989,https://www.bilibili.com/video/av115651255473072,http://i1.hdslb.com/bfs/archive/03a01a9842b75d8b0b8dc7150127b78f0d3bffc7.jpg,华为
115649376622388,video,【买前必看】3年了，华为家庭存储的痛点解决了吗？,,1764669521,46720683,火龙果很暴躁,https://i0.hdslb.com/bfs/face/6022c6be6bb59eda9fba3f818c9876ff39f6bd4a.jpg,545.0,0.0,28995.0,194.0,34.0,90.0,182.0,272.0,1765380414011,https://www.bilibili.com/video/av115649376622388,http://i0.hdslb.com/bfs/archive/5c2e8791e95dfbbbfb016d05f9b7d34505d93876.jpg,华为
115627901584503,video,大爷教育子女多买华为便宜安全又好用！不要买苹果手机会给美国泄密！,-,1764373140,3493272949361054,三星爱护小海狗,https://i2.hdslb.com/bfs/face/6a84bd99a8cccf23a88ecfb78e4b43aa743f94e7.jpg,760.0,0.0,37528.0,131.0,404.0,21.0,179.0,276.0,1765380414021,https://www.bilibili.com/video/av115627901584503,http://i2.hdslb.com/bfs/archive/d2a76b0a99d056dc4609d7e22fcf72b0c659b063.jpg,华为
115644880133416,video,【华为Mate 80系列】户外探索模式，有底气的自由,#华为Mate80#系列，为探索而生。全新户外探索模式，专业户外功能、最长14天极限续航，与你一起享受探索乐趣和有底气的自由！,1764646200,102999485,华为终端,https://i2.hdslb.com/bfs/face/d09290cd18c3e048ca0b2eefa3647a487ed11b77.jpg,1793.0,0.0,363477.0,127.0,81.0,82.0,0.0,44.0,1765380414028,https://www.bilibili.com/video/av115644880133416,http://i0.hdslb.com/bfs/archive/4be76ea1ef675ee747a0406808822e11004f24dc.jpg,华为
115551598812444,video,华为要是真较真，半个行业。。。,-,1763177510,3546976746474162,学会爱生活啊,https://i0.hdslb.com/bfs/face/de737cd746a96742c07ced6c213aa25cf0429d90.jpg,1921.0,0.0,45598.0,161.0,72.0,60.0,33.0,150.0,1765380414032,https://www.bilibili.com/video/av115551598812444,http://i1.hdslb.com/bfs/archive/cfdbdbb0bb4cfd5f3abf9d3d874b1bfeaa16cf31.jpg,华为
115444140739085,video,研究一辈子的2G，出门发现遍地都是5G,-,1761537934,312330130,愚乐有料,https://i1.hdslb.com/bfs/face/3182b46699b43edacc7e3affa50fb02dc9590393.jpg,5189.0,0.0,468206.0,684.0,45.0,128.0,35.0,355.0,1765380414035,https://www.bilibili.com/video/av115444140739085,http://i1.hdslb.com/bfs/archive/fe14c4b7f7a504373bd5fc39bb14d591e25d6230.jpg,华为
115151277661483,video,华为更新小平板，最开心的是果粉,回来了，华为的小平板终于回来了。,1757070171,652137183,六分超超,https://i0.hdslb.com/bfs/face/4f5e562097336736e529f78a0dee617ed295cb15.jpg,22875.0,0.0,576522.0,4172.0,1220.0,4165.0,1916.0,2754.0,1765380414045,https://www.bilibili.com/video/av115151277661483,http://i0.hdslb.com/bfs/archive/0ba5229b465d1fe3c979cbb0d677a35b93765169.jpg,华为
115660080353755,video,现在轮到华为开始急了，产品线问题开始反哺市场？华为新款Mate80加量还降800元，promax更是配置拉满,,1764833303,1141831877,八荒之大和,https://i2.hdslb.com/bfs/face/c3635121084c4c4f0bd05828cbf747b7c22e3915.jpg,2584.0,0.0,175624.0,225.0,24.0,66.0,103.0,888.0,1765380652185,https://www.bilibili.com/video/av115660080353755,http://i1.hdslb.com/bfs/archive/e624b917fce45709689e8075fcc6c1968c76d64b.jpg,华为
115320056451199,video,华为以为自己的巅峰之作VS实际上华为的巅峰之作,-,1759644839,1383401351,你海淞,https://i2.hdslb.com/bfs/face/aecc44185e015652861951b5937f5ca92e78a485.jpg,4381.0,0.0,225834.0,328.0,47.0,26.0,37.0,494.0,1765380652190,https://www.bilibili.com/video/av115320056451199,http://i1.hdslb.com/bfs/archive/4146a6b0f1803f92744da253cb0957e7a995f8e6.jpg,华为
115690262497146,video,请问这是第几次采访华为了？没完了呀。不过央广的地位毋庸置疑，聚齐五界再加华为，也只有你了。问界、智界、享界尊界、尚界。,-,1765293450,395069207,暮饰缪极,https://i2.hdslb.com/bfs/face/1eafb891a6687d95e35d8fbe88cf890701fc5a5d.jpg,4.0,0.0,463.0,0.0,0.0,0.0,0.0,1.0,1765380652194,https://www.bilibili.com/video/av115690262497146,http://i0.hdslb.com/bfs/archive/deed568a2ca77b4fcf25b37f65d92c87904fde08.jpg,华为
115694138037094,video,华为Mate80系列手机壳～秒变非凡大师！这质感棒极了！,-,1765352908,324182278,怪咖学徒_,https://i1.hdslb.com/bfs/face/c60119e1837e25a3f63140734c7a324547b8ff5e.jpg,212.0,0.0,8293.0,17.0,13.0,4.0,12.0,95.0,1765380652200,https://www.bilibili.com/video/av115694138037094,http://i1.hdslb.com/bfs/archive/cd2e53dab04a2e686f736e62d419dcb5a0cfda50.jpg,华为
115695463439142,video,华为能不能细心一点，鸿蒙6.0华为控制中心顶部模糊细节，平板与手机对比。,这个问题很久了，手机到现在都没把这个细节优化好，无语。,1765372861,503616197,二去雷峰塔参观值得玩,https://i2.hdslb.com/bfs/face/f53a8909f561b213590ff7562953a889b8abdc8b.jpg,6.0,0.0,325.0,1.0,0.0,0.0,0.0,0.0,1765380652207,https://www.bilibili.com/video/av115695463439142,http://i0.hdslb.com/bfs/archive/667576e140e41d4ca4ee0cd237e5164fb1bc7967.jpg,华为
1552737754,video,「花生」浅谈华为MatePad Pro 13.2寸：国内板皇，但最贵就是最好？,其实平板的视频，尤其是华为的平板视频，我们是真出过不少啦，但是一直都没有系统性地详细聊过。既然都浅谈过三星小米了，咱们鸿蒙也不能落下。,1712142000,25480023,花生説,https://i0.hdslb.com/bfs/face/8661e5fb4b7f0409e414197675349d32bf009876.jpg,22137.0,0.0,811514.0,3637.0,1376.0,5331.0,5633.0,2300.0,1765380652212,https://www.bilibili.com/video/av1552737754,http://i2.hdslb.com/bfs/archive/5d3de1b524f9a5baf83105646b0443898931be1b.jpg,华为
115658520069322,video,用了7天华为MatePad Edge，我差点信了…,"可能大家对于鸿蒙PC生产力更多的是""轻办公""，但是当大家看到这个视频的时候，我和华为MatePad Edge共同完成了一件大事

本期视频从材料分析开始到选题、思维导图、文案和脚本制作、素材整理以及剪辑都由这台MatePad Edge完成

虽然还有一定提升空间，但这还是代表着鸿蒙系统进行生产力创作已经有了重要的进步

这只是开始，我希望，也相信，他和他们会变得越来越好。",1764809565,349752905,源机话,https://i2.hdslb.com/bfs/face/37efa3f0f8f459af9b74c473f7fa57d92c9d482c.jpg,521.0,0.0,39672.0,105.0,17.0,82.0,12.0,241.0,1765380652217,https://www.bilibili.com/video/av115658520069322,http://i2.hdslb.com/bfs/archive/50d6bbee072f9ae6fa76de931cf443c4519e8d4a.jpg,华为
115655667883650,video,拉垮‼️要不要买华为Mate80系列，请看完‼️,-,1764766417,1279111256,阿斌爱分享,https://i2.hdslb.com/bfs/face/37ee943b410a5f98fce25bd3fea7a808d24bf2ba.jpg,215.0,0.0,19141.0,44.0,33.0,26.0,84.0,200.0,1765380652223,https://www.bilibili.com/video/av115655667883650,http://i1.hdslb.com/bfs/archive/f0c4623fa6399790fc8871ca9ccae220bd2f3455.jpg,华为
115676303852880,video,根本带不动？华为Mate80游戏测试！妄想山海是何方神圣？,,1765080485,3546975859379125,CF若寒,https://i1.hdslb.com/bfs/face/e9696f6023dd90a65896fe484e9d3e158b21ae96.jpg,1267.0,0.0,32587.0,529.0,269.0,763.0,143.0,198.0,1765380652231,https://www.bilibili.com/video/av115676303852880,http://i0.hdslb.com/bfs/archive/c1d1df59db69a733d343e0bad27775f429087188.jpg,华为
115684658906124,video,华为Mate80 ProMax实测：麒麟9030Pro让《原神》3W功耗+37.6℃，体验狂升40%！,华为Mate80 ProMax实测：麒麟9030Pro让《原神》3W功耗+37.6℃，体验狂升40%！,1765207881,327322089,科技情报员,https://i0.hdslb.com/bfs/face/a1bae745b00e0e6910b4bf4053d33fcee9d1147b.jpg,466.0,0.0,19550.0,41.0,13.0,23.0,6.0,136.0,1765380652236,https://www.bilibili.com/video/av115684658906124,http://i1.hdslb.com/bfs/archive/490384908c20fab601c88093bbb7ba5b0b4b83d9.jpg,华为
115689390084518,video,五界老总爆料：鸿蒙智行2026年将会发布的新车,五界老总爆料：鸿蒙智行2026年将会发布的新车,1765280186,7097171,车范思,https://i2.hdslb.com/bfs/face/2bb5032f94149010f522bfce4ecfa42a0b22ca68.jpg,516.0,0.0,24561.0,93.0,129.0,23.0,131.0,362.0,1765380652257,https://www.bilibili.com/video/av115689390084518,http://i1.hdslb.com/bfs/archive/ae7eb78c486da2551a863c65a3f3ea1a37b4d95c.jpg,华为
320559588,video,我就要买华为手机！！,今天逛华为旗舰店的一幕，给我看的一愣一愣的。,1693838230,3548490,叫我柯南大人,http://i0.hdslb.com/bfs/face/4f8b22797fb0946e64d1045c8430152694cfaa55.jpg,69351.0,0.0,3569167.0,9185.0,66203.0,2878.0,2945.0,8225.0,1765380652277,https://www.bilibili.com/video/av320559588,http://i0.hdslb.com/bfs/archive/0cc6fde1c4995531f4d6a792bbe1521b90ca6e7f.jpg,华为
115626928511001,video,华为Mate80到手第一件事，先签到领红包！,-,1764327236,324182278,怪咖学徒_,https://i1.hdslb.com/bfs/face/c60119e1837e25a3f63140734c7a324547b8ff5e.jpg,856.0,0.0,34039.0,73.0,193.0,19.0,62.0,430.0,1765380898632,https://www.bilibili.com/video/av115626928511001,http://i0.hdslb.com/bfs/archive/a1f5d08e7d0610640aa6fdab7a0deaa4fc9b81f0.jpg,华为
115661221134829,video,华为mate80rs非凡大师，办理两张esim卡全过程,-,1764850599,3546902624733812,海虹数码葛小强,https://i2.hdslb.com/bfs/face/c05f06a21556350b28c1967ded6b73483b3b471c.jpg,2357.0,0.0,82927.0,310.0,85.0,235.0,639.0,692.0,1765380898643,https://www.bilibili.com/video/av115661221134829,http://i2.hdslb.com/bfs/archive/17a6a271f491bf7bce894b6f930291bf63aebc4a.jpg,华为
115643705727587,video,升级鸿蒙6一周后，我才发现华为天气这么好玩！,,1764584456,1278118266,科技老男孩,https://i0.hdslb.com/bfs/face/bd767bdc31b18fc13c5e677adb4db8a893297512.jpg,533.0,0.0,27826.0,95.0,28.0,29.0,36.0,211.0,1765380898647,https://www.bilibili.com/video/av115643705727587,http://i0.hdslb.com/bfs/archive/6dcc54446e883bcee6410e5922bb14ef83c9a4c4.jpg,华为
115611225098292,video,华为TV之鸿蒙电脑真的很流畅,视频为AI生成,1764224640,348958786,网友几几年,https://i1.hdslb.com/bfs/face/000cfb077205b8b278a758267452281a66ea5040.jpg,2083.0,0.0,109288.0,298.0,2327.0,100.0,250.0,802.0,1765380898672,https://www.bilibili.com/video/av115611225098292,http://i1.hdslb.com/bfs/archive/da060c4e9296c96596b6f6394fea8bd1a8757265.jpg,华为
115468182558684,video,「小白」2025双11手机怎么选？全价位购机指南！,关注微信公众号：小白测评 每晚发车不见不散,1761964200,8969156,小白测评,https://i2.hdslb.com/bfs/face/09dd0d38633d567179784ac9a0d95ac1187ea71d.jpg,17592.0,0.0,879034.0,5149.0,4094.0,3388.0,1457.0,6713.0,1765380898682,https://www.bilibili.com/video/av115468182558684,http://i0.hdslb.com/bfs/archive/28ac185d70c286e8a7695f4066fc95603d3e01bf.jpg,华为
115671723673510,video,nova14用了一个月，不想要了,-,1765010713,3546902624733812,海虹数码葛小强,https://i2.hdslb.com/bfs/face/c05f06a21556350b28c1967ded6b73483b3b471c.jpg,1772.0,0.0,49886.0,127.0,145.0,136.0,244.0,862.0,1765380898684,https://www.bilibili.com/video/av115671723673510,http://i0.hdslb.com/bfs/archive/e627ea8879b4a79dab3b873ae8d1ef2f6a6f8b2d.jpg,华为
115683971046362,video,华为这“回旋镖”，把对手全看傻了,Mate 80的无网通信，绝不只是个“高级对讲机”,1765197574,45922487,子婷时间,https://i2.hdslb.com/bfs/face/313f650198f4c261a1690c29f67126a8b654fb13.jpg,301.0,0.0,4009.0,13.0,2.0,12.0,5.0,30.0,1765380898688,https://www.bilibili.com/video/av115683971046362,http://i2.hdslb.com/bfs/archive/7680986dd63fe31fe6b0e8a7b4683dbf5ccda968.jpg,华为
114408634193218,video,岂曰无歌，我自起舞：华为MateBook 14 Linux版评测,去年7月，我们窥一斑来推全豹，聊了聊华为目前的现状，以及未来可能的路线。那时隔一年，搭载Linux系统的MateBook14有何变化？如今的华为笔记本电脑又是什么状态？看完本期视频，你应该能找到答案。,1745739577,367877,笔吧评测室,http://i2.hdslb.com/bfs/face/816b2f8c9eb9bcc2784e923cd75dd42ec2c087a5.jpg,13171.0,0.0,499819.0,1717.0,1430.0,1238.0,1347.0,2463.0,1765380898694,https://www.bilibili.com/video/av114408634193218,http://i1.hdslb.com/bfs/archive/d183cddfd2fc5a8c8b94d14eb450d37c2b13f750.jpg,华为
115140892629898,video,老机主一直没想明白华为两件事,1.没走群众路线、2.大嘴还在抽象,1756947600,3546696770390366,厉害你机哥,https://i2.hdslb.com/bfs/face/043b443cf207982e7fbfdd3c01655f88745c3fd3.png,4966.0,0.0,377533.0,228.0,80.0,47.0,453.0,1238.0,1765380898702,https://www.bilibili.com/video/av115140892629898,http://i0.hdslb.com/bfs/archive/4339bbf3469f3a661337723e32cf7ebc55250c0d.jpg,华为
115676102531883,video,华为适人握持。,,1765077313,299579466,鱼-salmon,https://i0.hdslb.com/bfs/face/fea9dbf6e8a27b6384840ea2b6cf6f6517bc0ca3.jpg,4905.0,0.0,166633.0,574.0,639.0,106.0,42.0,604.0,1765380898705,https://www.bilibili.com/video/av115676102531883,http://i0.hdslb.com/bfs/archive/ab7b2275186f7caf3aa2292a46990de23c2ff72f.jpg,华为
115627079572011,video,【隔壁老谢】自费7999的华为Mate80 Pro Max开箱初体验！,"这也许是近几年质感最差的一代Mate！
但，也许是最强的一代？

这篇点赞过10，我就最快速度去肝华为Mate80ProMax的深度测评，说到做到！",1764329519,92818291,隔壁老谢GBLX,https://i1.hdslb.com/bfs/face/089a997444eb8bbf63068cf0c28de6a534aa340c.jpg,7640.0,0.0,266307.0,716.0,246.0,1302.0,1430.0,2026.0,1765380898709,https://www.bilibili.com/video/av115627079572011,http://i2.hdslb.com/bfs/archive/ea7cc242c410ba5cb9f49a999a83f002db44a476.jpg,华为
115689490744325,video,老师用鸿蒙6手机备课？,-,1765283195,22259744,很努力的班主任,https://i2.hdslb.com/bfs/face/5c0b93d2396629996b75b6d824765a4df1af6f10.jpg,122.0,0.0,7634.0,41.0,6.0,15.0,2.0,17.0,1765380898716,https://www.bilibili.com/video/av115689490744325,http://i2.hdslb.com/bfs/archive/f14dd93fac045f476d28d468909661a33b453418.jpg,华为
114839875750721,video,大一新生想要苹果，家长想给买华为,-,1752317819,3546902624733812,海虹数码葛小强,https://i2.hdslb.com/bfs/face/c05f06a21556350b28c1967ded6b73483b3b471c.jpg,10906.0,0.0,978160.0,1858.0,766.0,773.0,2517.0,4796.0,1765381153669,https://www.bilibili.com/video/av114839875750721,http://i1.hdslb.com/bfs/archive/6af0261dab64adcbe3f1af5741717dd1f9d9dfbd.jpg,华为
115670733818090,video,7999的手机我们就不能要求高点吗？隔壁老谢的mate80PM评测幕后,"11月29直播片段
攻击性这一块 https://live.bilibili.com/23737540
本视频公开征集新标题，目前为概括取自视频中原话
11月29直播片段；11月22的锐评英国及欧洲购买力和mate80PM的直播回放火热制作中
人家老谢为支持华子可是连非凡大师表都买了，总不能用手游圈的话讲是恶意购买吧doge",1764995747,518536507,构架插电eNEX智电飞跃,https://i1.hdslb.com/bfs/face/02683e7ef41ecbd350ab1c1c12a771dc368db538.jpg,270.0,0.0,37636.0,86.0,22.0,17.0,86.0,546.0,1765381153681,https://www.bilibili.com/video/av115670733818090,http://i0.hdslb.com/bfs/archive/0db63d99469c6f53e1364192dc80848b3820540b.jpg,华为
115683820046721,video,华为拿回自己的东西，跟你们有什么关系？,-,1765195285,3546659413821511,三先生ultra,https://i1.hdslb.com/bfs/face/7c1cf1f291431dec25d94a2ea194db85c85d9cff.jpg,1097.0,0.0,11010.0,49.0,5.0,116.0,95.0,297.0,1765381153686,https://www.bilibili.com/video/av115683820046721,http://i1.hdslb.com/bfs/archive/7e97f2044d400376cb268b7e62a5cc09a734fb05.jpg,华为
115621610134246,video,"实在是憋不住了,说点华为Mate80的实话",宝子们会入手mate80吗？,1764246142,264397381,泰勒丝Rep,https://i1.hdslb.com/bfs/face/2483ff8bf4402612a57d2c2d9639d845b494b5b9.jpg,163.0,0.0,19051.0,15.0,1.0,6.0,2.0,37.0,1765381153692,https://www.bilibili.com/video/av115621610134246,http://i2.hdslb.com/bfs/archive/4699d0e05f13ba4df72f7c7a3aedf3ac1c107bcd.jpg,华为
115407532851437,video,甩锅车企？为什么说华为onebox设计是失败的,-,1760979613,3546890635315706,英雄骑蜗牛,https://i2.hdslb.com/bfs/face/4acf7fcc3dc2a929d71b75f3a61fee3839619a56.jpg,7327.0,0.0,256589.0,2428.0,1180.0,3742.0,1130.0,4458.0,1765381153696,https://www.bilibili.com/video/av115407532851437,http://i2.hdslb.com/bfs/archive/f49b0857f1f91da0cf99eab41553c1ae01cd5dec.jpg,华为
115624344814043,video,华为Mate80标准版无广测评！也许是最香最值得买的华为Mate手机！,,1764301560,3493115121895430,地方9,https://i2.hdslb.com/bfs/face/6dd7b7db3b223e57062d0144db23c0a34a58c8ca.jpg,30.0,0.0,4638.0,7.0,0.0,4.0,3.0,14.0,1765381153709,https://www.bilibili.com/video/av115624344814043,http://i2.hdslb.com/bfs/archive/02acb94ae2a9233d6190486fb504176879a564be.jpg,华为
